"","prop.spp.Salinity.BF","prop.spp.HighMotility","prop.ind.most.tol","prop.spp.BCG3","diatom.pMMI"
"114MRCURX_6/24/08_1",0.774734011351012,0.588209807853218,0.716024974123769,0.953710099355139,0.758169723170785
"114MW8747_6/23/09_1",0.776053181054557,0.187312254661308,0.880863967737169,0.959670787476108,0.700975047732285
"114PS0088_8/19/09_1",0.773081865199882,0.470063973778343,0.718899237307962,1,0.740511269071547
"114PS0145_6/20/11_1",0.776445363674922,0.509845059801302,0.641773175198814,1,0.73201589966876
"114PS0149_7/10/12_1",0.77491062435076,0,0.544185096611732,0.783404724470293,0.525625111358196
"114PS0152_7/7/11_1",0.770724520652632,0.794432829042473,0.300214900144025,0.913972178548673,0.694836107096951
"114PS0152_8/18/11_1",0.772153917814288,0.550500455407184,0.49539105731819,0.783404724470293,0.650362538752489
"114PS0209_6/10/13_1",0.775925338995968,0.442086067124833,0.885743371666523,0.783404724470293,0.721789875564404
"114PS0229_6/4/13_1",0.776880582041482,0.470063973778343,0.586683130835139,0.972938125551814,0.701641453051694
"114RR1041_10/10/11_1",0.776980720683019,0.484394121088677,0.683426623376229,0.735636143709908,0.670109402214458
"114RR1041_10/25/11_1",0.77604138375396,0.210938409088877,0.673995653977569,0.672545565347139,0.583380253041886
"114RR1041_10/25/11_2",0.773775924101524,0.125025120261353,0.712662628512074,0.620811291089667,0.558068740991154
"114RR1041_8/2/11_1",0.775560831706473,0.294248264921627,0.486519413810275,0.747795418812552,0.576030982312732
"114RR1041_9/7/11_1",0.775976656335319,0.398720311811892,0.632014367340108,0.940085669364351,0.686699251212918
"114RR1310_6/2/11_1",0.770956238066368,0.301147362357776,0.675929002704294,0.959670787476108,0.676925847651137
"114RR1599_10/10/11_1",0.776896497324828,0.244229808509542,0.624695261446076,0.891122874084957,0.634236110341351
"114RR1599_10/25/11_1",0.77389476328535,0.301147362357776,0.675929002704294,0.822574960693807,0.643386522260307
"114RR1599_6/2/11_1",0.775395630305089,0.320119880307187,0.470994037671419,1,0.641627387070924
"114RR1599_6/27/11_1",0.772179486691362,0.333671678842481,0.470994037671419,1,0.644211300801316
"114RR1599_8/2/11_1",0.775972886851142,0.458765203783655,0.589225748267309,1,0.705990959725527
"114RR1599_8/2/11_2",0.777271714079762,0.414982470054245,0.599078390816966,0.856848917389382,0.662045373085089
"114RR1599_9/7/11_1",0.77640972964275,0.184235630128972,0.540228823155499,0.889270227777088,0.597536102676077
"114RR2678_10/11/11_1",0.776993824321934,0.35806491620601,0.624695261446076,0.616931220520355,0.594171305623594
"114RR2678_10/24/11_1",0.775850306592609,0.442086067124833,0.690567214492356,0.783404724470293,0.672977078170023
"114RR2678_6/29/11_1",0.773761187664034,0.371199736324834,0.510404607870049,1,0.663841382964729
"114RR2678_8/1/11_1",0.777539594147293,0.259752777740879,0.610722422921106,0.997060558416737,0.661268838306504
"114RR2678_9/13/11_1",0.774103265617251,0.309579592557515,0.755625933550412,1,0.709827197931295
"114RR2769_6/1/11_1",0.772402936967438,0.58238704019611,0.501131532529195,0.967735247875066,0.705914189391952
"114RR2899_10/11/11_1",0.774059916723897,0.257550938133596,0.72171234595632,0.583386496945964,0.584177424439944
"114RR2899_10/24/11_1",0.775337250357717,0.257550938133596,0.72171234595632,0.641725146640558,0.599081420272048
"114RR2899_6/1/11_1",0.778383199792212,0.19606880140719,0.510404607870049,1,0.621214152267363
"114RR2899_6/29/11_1",0.769950234597692,0.489222757682376,0.537820656703879,0.834496336935747,0.657872496479924
"114RR2899_8/1/11_1",0.772650445127957,0.434609212760531,0.55932807432352,0.945488460567595,0.678019048194901
"114RR2899_9/13/11_1",0.77525484173618,0.176295953916489,0.520575077598728,0.796040284542393,0.567041539448448
"114WE0614_7/9/12_1",0.772476789053007,0.356102241935382,0.771329762288563,0.945488460567595,0.711349313461137
"114WE0614_7/9/12_2",0.775129183355132,0.272688585433659,0.727162743962513,0.856848917389382,0.657957357535171
"114WER118_8/20/08_1",0.776867147395588,0.893089922379412,0.737409492214157,0.987089952832568,0.848614128705431
"115EBAG01_7/1/10_1",0.777105113539862,0.604707649548358,0.641773175198814,0.837807830336286,0.71534844215583
"115SALG01_6/30/10_1",0.775647259385246,0.57021216236761,0.73492543203194,0.913972178548673,0.748689258083367
"115SC6093_7/7/11_1",0.771495688431841,0.225257290560131,0.43683821016594,1,0.608397797289478
"115SC6093_7/7/11_2",0.770586072056242,0.225257290560131,0.486519413810275,0.830883798680613,0.578311643776815
"201AHO350_6/20/12_1",0.776998814555587,0.744505150228232,0.659749926517489,0.577245586451795,0.689624869438276
"201CHE300_6/18/12_1",0.776478642282233,0.363239239283122,0.610722422921106,0.830883798680613,0.645331025791769
"201LAG190_10/6/08_1",0.775452994086679,0.55727635467483,0.727162743962513,0.685479133911506,0.686342806658882
"201LAG335_7/15/09_1",0.776657768829932,0.75648779314365,0.778396485220731,1,0.827885511798578
"201LAG380_7/14/09_1",0.774146123642032,0.658914843689534,0.397802978731107,0.783404724470293,0.653567167633241
"201MRS020_9/13/10_1",0.775074817691718,0.448463384082617,0.501131532529195,0.80644603989589,0.632778943549855
"201RDW080_4/29/09_1",0.771812635386512,0.442086067124833,0.49539105731819,1,0.677322439957384
"201RDW080_5/7/08_1",0.774671429709825,0.550500455407184,0.49539105731819,0.522269816313527,0.585708189687182
"201RDW080_6/2/10_1",0.777790114426165,0.57021216236761,0.610722422921106,1,0.73968117492872
"201RDW080_6/23/08_1",0.774671429709825,0.333671678842481,0.397802978731107,1,0.626536521820853
"201RDW080_6/3/09_1",0.76657151246044,0.351740743556206,0.527920416847218,0.913972178548673,0.640051212853134
"201RDW080_6/3/09_2",0.768239142482372,0.841864123916001,0.599078390816966,0.685479133911506,0.723665197781711
"201RDW080_8/11/09_1",0.768239142482372,0.55727635467483,0.599078390816966,1,0.731148471993542
"201RDW080_8/12/08_1",0.773768652555095,0.385025862765701,0.551889418605448,0.865868379677693,0.644138078400984
"202BUT030_6/29/10_1",0.775749586426101,0.515425212139365,0.681956501675849,0.7258014359063,0.674733184036904
"202BUT040_6/14/11_1",0.775181984307778,0.786183908194903,0.894229291543661,0.953710099355139,0.85232632085037
"202BUT050_6/16/09_1",0.773688968228168,0.658914843689534,0.397802978731107,0.391702362235147,0.555527288220989
"202BUT480_6/25/12_1",0.779855507396932,0.864331579382409,0.767610434429527,0.721556983064743,0.783338626068403
"202BUT600_6/26/12_1",0.775403038254578,0.777185085452099,0.610722422921106,0.498530279208368,0.665460206459038
"202BUT850_6/4/13_1",0.771182006143836,0.528817577750713,0.807672908796856,0.783404724470293,0.722769304290425
"202DRY010_6/5/13_1",0.776479865946912,0.201541643123366,0.663120567389739,0.514109350433629,0.538812856723412
"202LAH950_6/13/12_1",0.773521718935144,0.624678721074055,0.551889418605448,0.577245586451795,0.631833861266611
"202MIC150_5/7/14_1",0.771099531858161,0.314539727969124,0.681956501675849,0.7258014359063,0.623349299352358
"202PES162_4/27/09_1",0.77544359474337,0.351740743556206,0.641773175198814,1,0.692239378374598
"202PES162_5/1/08_1",0.772878010094244,0.546330671242478,0.510404607870049,0.527291641470388,0.58922623266929
"202PES162_6/16/09_1",0.770996581351551,0.225257290560131,0.603822255748283,0.710867249982302,0.577735844410567
"202PES162_6/18/08_1",0.768557896588296,0.396621968812879,0.652791184071551,0.707591364037683,0.631390603377602
"202PES162_6/7/10_1",0.775794674747988,0.744505150228232,0.659749926517489,1,0.795012437873427
"202PES162_8/17/09_1",0.772431101800525,0.396621968812879,0.586683130835139,0.884489205047103,0.660056351623912
"202PES162_9/10/08_1",0.77766710143928,0.393901894554899,0.527920416847218,0.710867249982302,0.602589165705925
"202PES162_9/10/08_2",0.765304404210023,0.346681405436363,0.491487534174707,0.767736629980887,0.592802493450495
"202PES168_6/6/13_1",0.773271367018335,0.385025862765701,0.551889418605448,0.721556983064743,0.607935907863557
"202PS0134_5/31/11_1",0.770521097061664,0.255613319279189,0.573461520187857,0.658059968555045,0.564413976270939
"202R00024_6/6/12_1",0.773633980412363,0.680597721346005,0.505149865176899,0.73117774283894,0.672639827443552
"202R00072_5/29/12_1",0.775863357670278,0.55727635467483,0.663120567389739,0.685479133911506,0.670434853411588
"202R00087_5/30/12_1",0.775929434929811,0.390235707511535,0.448718497993934,0.715282574516353,0.582541553737908
"202R00248_5/23/13_1",0.77213672307098,0.151218196123404,0.53347420993754,0.802512156774445,0.564835321476592
"202R00248_5/23/13_2",0.771285408822688,0.24290614446656,0.602057096704072,0.765186009947726,0.595358664985261
"202R00280_5/22/13_1",0.776846310372999,0.156266316198634,0.331265652421733,0.747795418812552,0.50304342445148
"202R00284_6/15/12_1",0.776703715120958,0.684591935651144,0.60581967256147,0.938024077984167,0.751284850329434
"202R00908_5/21/13_1",0.772843184150043,0.333671678842481,0.606920289989143,0.503617322873759,0.554263118963856
"202SPE090_6/15/09_1",0.776588514788195,0.75648779314365,0.573461520187857,1,0.776634457029926
"202TUN600_5/12/14_1",0.765364587739498,0.458765203783655,0.510404607870049,0.738208298058544,0.618185674362936
"203PS0070_7/19/10_1",0.769810982575441,0.604707649548358,0.812552312726211,0.761643482123896,0.737178606743476
"203PS0070_9/7/10_1",0.768143352553508,0.343835527743952,0.599078390816966,0.599794242172568,0.577712878321748
"203R00039_5/14/12_1",0.778322799305406,0.255613319279189,0.409513548161557,0.987089952832568,0.60763490489468
"203R00983_6/6/13_1",0.770315208116271,0.265199433611522,0.551889418605448,0.721556983064743,0.577240260849496
"204ALA320_6/17/13_1",0.769471508151053,0.444939077342789,0.60581967256147,0.360778491532371,0.545252187396921
"204ALA382_6/11/13_1",0.770847796591597,0.478224196552283,0.679724094649348,0.609314785699116,0.634527718373086
"204ALA396_6/24/13_1",0.770491298087883,0.283634268866011,0.668046888664568,1,0.680543113904616
"204ALA410_5/8/13_1",0.770375307340904,0.343835527743952,0.599078390816966,0.856848917389382,0.642534535822801
"204ALA500_6/10/13_1",0.775012945584377,0.633896138701299,0.825689169459087,0.738208298058544,0.743201637950827
"204ALA500_6/10/13_2",0.77255960526365,0.55727635467483,0.791204920535286,0.771164025650444,0.723051226531053
"204ALA525_5/22/12_1",0.779700275841926,0.731191102544435,0.831527772451477,0.812419714265487,0.788709716275831
"204ALP040_4/10/11_1",0.762017526787266,0.390235707511535,0.270514180574042,0.238427524838785,0.415298734927907
"204ALP040_6/29/11_1",0.766089444266906,0.255613319279189,0.245565576135257,0.219353322851682,0.371655415633258
"204ALP105_4/10/11_1",0.771352711430149,0.0734771469648393,0.470994037671419,0.137095826782301,0.363229930712177
"204ALP151_4/10/11_1",0.763523063747669,0.180616071855634,0.380581553098091,0.564512227927121,0.472308229157129
"204ALP151_6/29/11_1",0.771174542671829,0.0355321110660158,0.470994037671419,0.228493044637168,0.376548434011608
"204ARH090_6/2/14_1",0.775743108697587,0.486129412364537,0.727162743962513,1,0.747258816256159
"204IND200_4/13/09_1",0.777480085719369,0.809027073618943,0.510404607870049,1,0.77422794180209
"204IND200_4/29/08_1",0.779211855357529,0.55727635467483,0.470994037671419,1,0.701870561925945
"204IND200_5/20/08_1",0.771707520258835,0.604707649548358,0.470994037671419,0.913972178548673,0.690345346506821
"204IND200_5/20/08_2",0.772590383211622,0.448463384082617,0.380581553098091,0.80644603989589,0.602020340072055
"204IND200_5/25/10_1",0.771707520258835,0.794432829042473,0.470994037671419,0.456986089274338,0.623530119061766
"204IND200_5/25/10_2",0.774709254298313,0.528817577750713,0.778396485220731,0.822574960693807,0.726124569490891
"204IND200_6/11/09_1",0.778139807486287,0.658914843689534,0.544185096611732,0.979255905587865,0.740123913343855
"204IND200_6/16/08_1",0.773851616001319,0.333671678842481,0.544185096611732,0.783404724470293,0.608778278981456
"204PS0038_6/19/08_1",0.77762770060136,0.528817577750713,0.163591590122107,0.548383307129205,0.504605043900846
"204PS0094_7/14/10_1",0.76611995605351,0.294248264921627,0.610722422921106,0.664707038944489,0.583949420710183
"204PS0102_6/15/11_1",0.768299921760319,0.396621968812879,0.520575077598728,0.707591364037683,0.598272083052402
"204PS0102_6/15/11_2",0.772415202298313,0.343835527743952,0.663120567389739,0.771164025650444,0.637633830770612
"204PS0102_8/10/11_1",0.772598234861696,0.20674751695095,0.583458347750437,0.601884117580834,0.541172054285979
"204PS0118_6/15/11_1",0.772939267812952,0.393901894554899,0.527920416847218,0.812419714265487,0.626795323370139
"204R00047_6/6/12_1",0.772308220054526,0.393901894554899,0.300214900144025,0.304657392849558,0.442770601900752
"204R00063_6/4/13_1",0.773736885540732,0.504852291919877,0.44402891069341,0.865868379677693,0.647121616957928
"204R00068_5/31/12_1",0.771580958127504,0.149367218762484,0.231903245133065,0.456986089274338,0.402459377824348
"204R00084_5/24/12_1",0.768904206784399,0.225257290560131,0.376116739045089,0.304657392849558,0.418733907309794
"204R00100_5/30/12_1",0.770171781204928,0.57021216236761,0.362316404699441,0.581618659076429,0.571079751837102
"204R00180_5/30/12_1",0.772270625113082,0.343835527743952,0.599078390816966,0.514109350433629,0.557323473526907
"204R00189_5/6/13_1",0.775802425700416,0.604707649548358,0.527920416847218,0.837807830336286,0.68655958060807
"204R00191_5/29/12_1",0.773231437203666,0.466725700825367,0.610722422921106,0.747795418812552,0.649618744940673
"204R00200_5/31/12_1",0.771248003118381,0.0872753418371385,0.486519413810275,0.581618659076429,0.481665354460556
"204R00232_6/12/12_1",0.772972629596194,0.58238704019611,0.501131532529195,0.967735247875066,0.706056612549141
"204R00232_6/12/12_2",0.769120136711303,0.466725700825367,0.610722422921106,0.623162849010459,0.617432777367059
"204R00244_6/12/12_1",0.768962968451138,0.393901894554899,0.376116739045089,0.50776232141593,0.511685980866764
"204R00303_6/14/12_1",0.768622823310256,0.149367218762484,0.300214900144025,0.548383307129205,0.441647062336492
"204R00319_6/7/12_1",0.771441012152379,0.414982470054245,0.641773175198814,0.761643482123896,0.647460034882334
"204R00319_6/7/12_2",0.773635262181237,0.205286219034434,0.44402891069341,0.649401284758269,0.518087919166837
"204R00327_5/7/13_1",0.762676253668998,0,0.501131532529195,0.241933811968767,0.37643539954174
"204R00334_5/8/13_1",0.776118564420176,0.504852291919877,0.44402891069341,0.938024077984167,0.665755961254407
"204R00340_6/11/12_1",0.774377936576871,0,0.214825331380326,0.456986089274338,0.361547339307884
"204R00356_6/4/12_1",0.768456282621226,0.279464484701305,0.300214900144025,0.522269816313527,0.467601370945021
"204R00367_6/12/12_1",0.770541437920637,0.320119880307187,0.300214900144025,0.571232611592921,0.490527207491192
"204R00383_6/11/12_1",0.776072027567561,0.11684290227778,0.202626821556941,0.130567454078382,0.306527301370166
"204R00391_6/6/12_1",0.773567478162943,0.0311198975894086,0.411419919929306,0.573889507460795,0.447499200785613
"204R00436_5/20/13_1",0.772483217961222,0.301147362357776,0.368526555154982,0.73117774283894,0.54333371957823
"204R00447_4/22/13_1",0.772691341224101,0.20357441290366,0.397802978731107,0.470042834682174,0.46102789188526
"204R00455_6/13/12_1",0.766631124134389,0.176295953916489,0.256142864653084,0.619142443532972,0.454553096559233
"204R00473_5/9/13_1",0.76948253940958,0.43223021364462,0.610722422921106,0.664707038944489,0.619285553729949
"204R00473_5/9/13_2",0.773323141884333,0.562546498549667,0.452018577946154,0.812419714265487,0.65007698316141
"204R00520_5/28/13_1",0.771110967180187,0.562546498549667,0.527920416847218,0.710867249982302,0.643111283139843
"204R00583_6/13/12_1",0.767553455262284,0,0.483490072124644,0.267504052258149,0.379636894911269
"204R00590_5/8/13_1",0.773807760545556,0.658914843689534,0.470994037671419,1,0.725929160476627
"204R00596_5/31/12_1",0.75804836656713,0,0.41406765849562,0.304657392849558,0.369193354478077
"204R00623_6/3/13_1",0.767889679665118,0.247577899912379,0.440856542813644,0.403223019947945,0.464886785584772
"204R00639_6/19/12_1",0.768849516938287,0.504852291919877,0.390098656737391,0.721556983064743,0.596339362165074
"204R00647_6/18/12_1",0.768941945036561,0.314539727969124,0.501131532529195,0.967735247875066,0.638087113352487
"204R00680_5/28/13_1",0.764228430996913,0.0437810319135858,0.582371736058852,0.536461930887264,0.481710782464154
"204R00724_5/21/13_1",0.768904206784399,0.140934988562747,0.452018577946154,0.609314785699116,0.492793139748104
"204R00751_6/5/13_1",0.772945549013865,0.509845059801302,0.300214900144025,0.685479133911506,0.567121160717674
"204R00751_6/5/13_2",0.77183379566591,0.478224196552283,0.452018577946154,0.710867249982302,0.603235955036662
"204R00807_5/21/13_1",0.758496788282471,0.478224196552283,0,0.456986089274338,0.423426768527273
"204R00852_5/6/13_1",0.758476379945364,0,0.374065337993709,0.296423409259029,0.357241281799526
"204R00884_5/20/13_1",0.769828986559673,0.716310696309603,0.26003157366699,0.322578415958355,0.517187418123655
"204R00967_4/25/13_1",0.770847267099983,0.658914843689534,0.00745066438277483,0.391702362235147,0.45722878435186
"204R01316_5/22/13_1",0.76836753903409,0.225257290560131,0.0725093834408308,0.609314785699116,0.418862249683542
"204R01471_5/22/13_1",0.770814787937958,0.414982470054245,0.419760296413201,0.479835393738054,0.521348237035864
"204SIN300_5/15/12_1",0.776079724549052,0.0987738375640543,0.755625933550412,0.913972178548673,0.636112918553048
