"SampleID","OrgN.NAHON.richness","OrgN.NALON.richness","OrgN.NHHONF.richness","OrgN.NHHONForNHHONO.richness","OrgN.NHHONO.richness","OxyReq.DO_100.richness","OxyReq.DO_100orDO_75.richness","OxyReq.DO_75.richness","OxyReq.DO_50.richness","OxyRed.DO_30.richness","OxyReq.DO_30andDO_10.richness","OxyReq.DO_10.richness","Salinity.B.richness","Salinity.BF.richness","Salinity.F.richness","Salinity.FB.richness","Saprobic.AM.richness","Saprobic.AMorAMPS.richness","Saprobic.AMPS.richness","Saprobic.BM.richness","Saprobic.OS.richness","Saprobic.OSandPS.richness","Saprobic.PS.richness","Trophic.E.richness","Trophic.EorI.richness","Trophic.I.richness","Trophic.M.richness","Trophic.ME.richness","Trophic.O.richness","Trophic.OorOMorPH.richness","Trophic.OM.richness","Trophic.PH.richness","prop.spp.OrgN.NAHON","prop.spp.OrgN.NALON","prop.spp.OrgN.NHHONF","prop.spp.OrgN.NHHONForNHHONO","prop.spp.OrgN.NHHONO","prop.spp.OxyReq.DO_100","prop.spp.OxyReq.DO_100orDO_75","prop.spp.OxyReq.DO_75","prop.spp.OxyReq.DO_50","prop.spp.OxyReq.DO_atleast50","prop.spp.OxyRed.DO_30","prop.spp.OxyReq.DO_30orDO_10","prop.spp.OxyReq.DO_10","prop.spp.Salinity.B","prop.spp.Salinity.BF","prop.spp.Salinity.F","prop.spp.Salinity.FB","prop.spp.Saprobic.AM","prop.spp.Saprobic.AMorAMPS","prop.spp.Saprobic.AMPS","prop.spp.Saprobic.BM","prop.spp.Saprobic.OS","prop.spp.Saprobic.OSorPS","prop.spp.Saprobic.PS","prop.spp.Trophic.E","prop.spp.Trophic.EorI","prop.spp.Trophic.I","prop.spp.Trophic.M","prop.spp.Trophic.ME","prop.spp.Trophic.O","prop.spp.Trophic.OorOMorPH","prop.spp.Trophic.OM","prop.spp.Trophic.PH","Achnanthes.richness","Amphora.richness","Cocconeis.richness","Cyclotella.richness","Cymbella.richness","Epithemia.richness","Eunotia.richness","Fragilaria.richness","Frustulia.richness","Gomphonema.richness","Navicula.richness","Nitzschia.richness","Rhoicosphenia.richness","Rhopalodia.richness","Surirella.richness","Synedra.richness","EpiRho.richness","prop.Achnanthes","prop.Amphora","prop.Cocconeis","prop.Cyclotella","prop.Cymbella","prop.Epithemia","prop.Eunotia","prop.Fragilaria","prop.Frustulia","prop.Gomphonema","prop.Navicula","prop.Nitzschia","prop.Rhoicosphenia","prop.Rhopalodia","prop.Surirella","prop.Synedra","prop.AchOverAchPlusNav","prop.CymOverCymPlusNav","prop.EpiOverEpiPlusRho","cnt.spp.HighMotility","cnt.spp.ModMotility","cnt.spp.MinMotility","cnt.spp.NonMotile","prop.spp.HighMotility","prop.spp.ModMotility","prop.spp.MinMotility","prop.spp.NonMotile","prop.NNS","prop.ind.least.tol","prop.ind.most.tol","prop.spp.least.tol","prop.spp.most.tol","cnt.spp.BCG1","prop.spp.BCG1","cnt.spp.BCG2","prop.spp.BCG2","cnt.spp.BCG3","prop.spp.BCG3","cnt.spp.BCG4","prop.spp.BCG4","cnt.spp.BCG5","prop.spp.BCG5","cnt.spp.BCG6","prop.spp.BCG6","cnt.spp.BCG12","prop.spp.BCG12","cnt.spp.BCG45","prop.spp.BCG45","cnt.spp.IndicatorClass_TP_high","prop.spp.IndicatorClass_TP_high","cnt.spp.IndicatorClass_TP_low","prop.spp.IndicatorClass_TP_low","cnt.spp.IndicatorClass_Cu_high","prop.spp.IndicatorClass_Cu_high","cnt.spp.IndicatorClass_DOC_high","prop.spp.IndicatorClass_DOC_high","cnt.spp.IndicatorClass_Ref","prop.spp.IndicatorClass_Ref","cnt.spp.IndicatorClass_TN_high","prop.spp.IndicatorClass_TN_high","cnt.spp.Heterocy","prop.spp.Heterocy","cnt.spp.NHeterotroph","prop.spp.NHeterotroph","cnt.spp.Halo","prop.spp.Halo","cnt.spp.ZHR","prop.spp.ZHR","cnt.spp.CRUS","prop.spp.CRUS","cnt.spp.Green","prop.spp.Green","shannon","simpson","richness"
"307CE0094_6/12/12_2",15,5,0,0,0,8,17,9,2,3,3,0,1,3,1,20,5,7,2,14,3,3,0,10,14,4,1,5,1,2,1,0,0.441176470588235,0.147058823529412,0,0,0,0.235294117647059,0.5,0.264705882352941,0.0588235294117647,0.0882352941176471,0.0882352941176471,0.0882352941176471,0,0.0294117647058824,-0.0171906235076154,0.0294117647058824,0.588235294117647,0.147058823529412,0.205882352941176,0.0588235294117647,0.411764705882353,0.0882352941176471,0.0882352941176471,0,0.294117647058824,0.411764705882353,0.117647058823529,0.0294117647058824,0.147058823529412,0.0294117647058824,0.0588235294117647,0.0294117647058824,0,0,1,1,0,0,1,1,0,0,4,5,3,1,0,1,0,1,0,0.0294117647058824,0.0294117647058824,0,0,0.0294117647058824,0.0294117647058824,0,0,0.117647058823529,0.147058823529412,0.0882352941176471,0.0294117647058824,0,0.0294117647058824,0,0,0,1,5,14,0,12,0.147058823529412,0.411764705882353,0,0.352941176470588,0.264705882352941,0.205882352941176,0.117647058823529,0.205882352941176,0.117647058823529,0,0,4,0.117647058823529,15,0.441176470588235,9,0.264705882352941,2,0.0588235294117647,0,0,4,0.117647058823529,11,0.323529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.117647058823529,0,0,0,0,0,0,3.52636052461616,0.970588235294118,34
"307CMRADC_6/22/10_1",10,1,1,1,0,3,7,4,5,0,0,0,0,3,0,11,3,3,0,9,0,0,0,8,10,2,1,2,0,0,0,0,0.625,0.0625,0.0625,0.0625,0,0.1875,0.4375,0.25,0.3125,0.3125,0,0,0,0,0.122200481390481,0,0.6875,0.1875,0.1875,0,0.5625,0,0,0,0.5,0.625,0.125,0.0625,0.125,0,0,0,0,0,1,2,0,0,0,0,0,0,2,2,3,1,0,0,0,0,0,0.0625,0.125,0,0,0,0,0,0,0.125,0.125,0.1875,0.0625,0,0,0,0,0,NA,3,4,0,8,0.1875,0.25,0,0.5,0.3125,0.3125,0.125,0.3125,0.125,0,0,2,0.125,6,0.375,7,0.4375,0,0,0,0,2,0.125,7,0.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0625,3,0.1875,0,0,0,0,0,0,2.77258872223978,0.9375,16
"307PS0028_6/3/08_1",16,6,1,3,2,5,17,12,4,3,3,0,0,5,0,22,3,4,1,19,1,2,1,14,17,3,1,6,0,2,1,1,0.484848484848485,0.181818181818182,0.0303030303030303,0.0909090909090909,0.0606060606060606,0.151515151515152,0.515151515151515,0.363636363636364,0.121212121212121,0.151515151515152,0.0909090909090909,0.0909090909090909,0,0,0.0161808152327486,0,0.666666666666667,0.0909090909090909,0.121212121212121,0.0303030303030303,0.575757575757576,0.0303030303030303,0.0606060606060606,0.0303030303030303,0.424242424242424,0.515151515151515,0.0909090909090909,0.0303030303030303,0.181818181818182,0,0.0606060606060606,0.0303030303030303,0.0303030303030303,0,2,2,0,1,2,0,0,0,1,3,5,2,0,0,0,2,0,0.0606060606060606,0.0606060606060606,0,0.0303030303030303,0.0606060606060606,0,0,0,0.0303030303030303,0.0909090909090909,0.151515151515152,0.0606060606060606,0,0,0,0,0.25,1,4,12,0,14,0.121212121212121,0.363636363636364,0,0.424242424242424,0.242424242424242,0.151515151515152,0.151515151515152,0.151515151515152,0.151515151515152,0,0,3,0.0909090909090909,9,0.272727272727273,12,0.363636363636364,4,0.121212121212121,0,0,3,0.0909090909090909,16,0.484848484848485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0909090909090909,5,0.151515151515152,0,0,0,0,0,0,3.49650756146648,0.96969696969697,33
"307PS0044_6/8/09_1",13,3,3,4,1,3,10,7,5,5,5,0,1,4,0,17,5,8,3,11,1,2,1,13,16,3,2,2,0,1,0,1,0.565217391304348,0.130434782608696,0.130434782608696,0.173913043478261,0.0434782608695652,0.130434782608696,0.434782608695652,0.304347826086957,0.217391304347826,0.260869565217391,0.217391304347826,0.217391304347826,0,0.0434782608695652,0.0545641331607459,0,0.739130434782609,0.217391304347826,0.347826086956522,0.130434782608696,0.478260869565217,0.0434782608695652,0.0869565217391304,0.0434782608695652,0.565217391304348,0.695652173913043,0.130434782608696,0.0869565217391304,0.0869565217391304,0,0.0434782608695652,0,0.0434782608695652,0,1,2,0,1,1,0,0,0,1,5,5,0,0,0,0,1,0,0.0434782608695652,0.0869565217391304,0,0.0434782608695652,0.0434782608695652,0,0,0,0.0434782608695652,0.217391304347826,0.217391304347826,0,0,0,0,0,0.166666666666667,1,5,11,0,7,0.217391304347826,0.478260869565217,0,0.304347826086957,0.434782608695652,0.217391304347826,0.260869565217391,0.217391304347826,0.260869565217391,0,0,3,0.130434782608696,9,0.391304347826087,9,0.391304347826087,2,0.0869565217391304,0,0,3,0.130434782608696,11,0.478260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.173913043478261,5,0.217391304347826,0,0,0,0,0,0,3.13549421592915,0.956521739130435,23
"307SCCARR_6/21/10_1",12,3,4,6,2,8,13,5,7,3,3,0,1,5,2,18,6,8,2,14,3,3,0,13,18,5,1,3,2,2,0,0,0.413793103448276,0.103448275862069,0.137931034482759,0.206896551724138,0.0689655172413793,0.275862068965517,0.448275862068966,0.172413793103448,0.241379310344828,0.137931034482759,0.103448275862069,0.103448275862069,0,0.0344827586206897,0.0262978175454616,0.0689655172413793,0.620689655172414,0.206896551724138,0.275862068965517,0.0689655172413793,0.482758620689655,0.103448275862069,0.103448275862069,0,0.448275862068966,0.620689655172414,0.172413793103448,0.0344827586206897,0.103448275862069,0.0689655172413793,0.0689655172413793,0,0,0,0,2,0,0,1,1,0,0,3,4,6,1,1,0,0,2,0,0,0.0689655172413793,0,0,0.0344827586206897,0.0344827586206897,0,0,0.103448275862069,0.137931034482759,0.206896551724138,0.0344827586206897,0.0344827586206897,0,0,0,0,0.5,6,10,0,12,0.206896551724138,0.344827586206897,0,0.413793103448276,0.344827586206897,0.206896551724138,0.172413793103448,0.206896551724138,0.172413793103448,0,0,6,0.206896551724138,10,0.344827586206897,8,0.275862068965517,4,0.137931034482759,0,0,6,0.206896551724138,12,0.413793103448276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.206896551724138,6,0.206896551724138,0,0,0,0,0,0,3.36729582998647,0.96551724137931,29
"308BGC_5/28/14_1",9,5,0,0,0,3,12,9,2,0,0,0,0,1,0,15,0,0,0,15,1,1,0,9,11,2,0,5,0,0,0,0,0.45,0.25,0,0,0,0.15,0.6,0.45,0.1,0.2,0,0,0,0,-0.0470245418218661,0,0.75,0,0,0,0.75,0.05,0.05,0,0.45,0.55,0.1,0,0.25,0,0,0,0,0,2,2,0,2,2,0,0,0,2,2,3,0,1,0,0,3,0,0.1,0.1,0,0.1,0.1,0,0,0,0.1,0.1,0.15,0,0.05,0,0,0,0.5,0.666666666666667,3,10,0,5,0.15,0.5,0,0.25,0.25,0.2,0.05,0.2,0.05,0,0,4,0.2,8,0.4,6,0.3,0,0,0,0,4,0.2,6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05,0,0,0,0,0,0,2.99573227355399,0.95,20
"308BGC_6/14/11_1",10,1,0,0,0,3,8,5,3,0,0,0,0,1,0,10,2,2,0,9,0,0,0,7,9,2,1,1,0,0,0,0,0.833333333333333,0.0833333333333333,0,0,0,0.25,0.666666666666667,0.416666666666667,0.25,0.416666666666667,0,0,0,0,-0.0136912084885328,0,0.833333333333333,0.166666666666667,0.166666666666667,0,0.75,0,0,0,0.583333333333333,0.75,0.166666666666667,0.0833333333333333,0.0833333333333333,0,0,0,0,0,1,2,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0.0833333333333333,0.166666666666667,0,0.0833333333333333,0,0,0,0,0.0833333333333333,0.166666666666667,0.0833333333333333,0.0833333333333333,0,0,0,0,0.333333333333333,NA,1,3,0,8,0.0833333333333333,0.25,0,0.666666666666667,0.25,0.416666666666667,0.0833333333333333,0.416666666666667,0.0833333333333333,0,0,3,0.25,3,0.25,6,0.5,0,0,0,0,3,0.25,6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0833333333333333,0,0,0,0,0,0,2.484906649788,0.916666666666667,12
"308BGC_8/11/11_1",10,3,0,0,0,4,11,7,2,0,0,0,0,1,0,14,1,2,1,11,1,1,0,8,10,2,0,2,1,2,1,0,0.5,0.15,0,0,0,0.2,0.55,0.35,0.1,0.25,0,0,0,0,-0.0470245418218661,0,0.7,0.05,0.1,0.05,0.55,0.05,0.05,0,0.4,0.5,0.1,0,0.1,0.05,0.1,0.05,0,0,1,3,0,2,1,0,0,1,3,3,1,1,0,0,0,1,0,0.05,0.15,0,0.1,0.05,0,0,0.05,0.15,0.15,0.05,0.05,0,0,0,0,0.4,1,1,7,0,10,0.05,0.35,0,0.5,0.2,0.3,0,0.3,0,0,0,4,0.2,8,0.4,6,0.3,0,0,0,0,4,0.2,6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05,0,0,0,0,0,0,2.99573227355399,0.95,20
"308BSU_7/13/10_1",9,1,1,1,0,2,5,3,5,0,0,0,0,3,0,9,3,3,0,7,1,1,0,8,9,1,1,1,0,0,0,0,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0.166666666666667,0.416666666666667,0.25,0.416666666666667,0.333333333333333,0,0,0,0,0.0875059554180681,0,0.75,0.25,0.25,0,0.583333333333333,0.0833333333333333,0.0833333333333333,0,0.666666666666667,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0.0833333333333333,0.166666666666667,0,0,0,0,0,0,0,0.166666666666667,0.0833333333333333,0.0833333333333333,0,0,0,0,0,NA,1,5,0,6,0.0833333333333333,0.416666666666667,0,0.5,0.25,0.25,0.166666666666667,0.25,0.166666666666667,0,0,1,0.0833333333333333,3,0.25,8,0.666666666666667,0,0,0,0,1,0.0833333333333333,8,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0833333333333333,3,0.25,0,0,0,0,0,0,2.484906649788,0.916666666666667,12
"308LILPAL_6/20/12_1",12,4,1,3,2,3,13,10,4,2,2,0,0,3,1,18,4,4,0,14,2,3,1,9,13,4,1,6,0,1,0,1,0.4,0.133333333333333,0.0333333333333333,0.1,0.0666666666666667,0.1,0.433333333333333,0.333333333333333,0.133333333333333,0.233333333333333,0.0666666666666667,0.0666666666666667,0,0,0.0173701223485467,0.0333333333333333,0.6,0.133333333333333,0.133333333333333,0,0.466666666666667,0.0666666666666667,0.1,0.0333333333333333,0.3,0.433333333333333,0.133333333333333,0.0333333333333333,0.2,0,0.0333333333333333,0,0.0333333333333333,0,1,2,0,0,1,0,0,0,4,4,7,1,0,0,0,1,0,0.0333333333333333,0.0666666666666667,0,0,0.0333333333333333,0,0,0,0.133333333333333,0.133333333333333,0.233333333333333,0.0333333333333333,0,0,0,0,0,1,6,11,0,10,0.2,0.366666666666667,0,0.333333333333333,0.366666666666667,0.233333333333333,0.2,0.233333333333333,0.2,0,0,5,0.166666666666667,9,0.3,10,0.333333333333333,3,0.1,0,0,5,0.166666666666667,13,0.433333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.1,3,0.1,0,0,0,0,0,0,3.40119738166216,0.966666666666667,30
"308LIM_6/4/14_1",12,5,0,1,1,5,15,10,3,0,0,0,0,1,0,20,1,3,2,16,1,1,0,9,13,4,1,6,0,1,1,0,0.428571428571429,0.178571428571429,0,0.0357142857142857,0.0357142857142857,0.178571428571429,0.535714285714286,0.357142857142857,0.107142857142857,0.178571428571429,0,0,0,0,-0.0827658222493222,0,0.714285714285714,0.0357142857142857,0.107142857142857,0.0714285714285714,0.571428571428571,0.0357142857142857,0.0357142857142857,0,0.321428571428571,0.464285714285714,0.142857142857143,0.0357142857142857,0.214285714285714,0,0.0357142857142857,0.0357142857142857,0,0,2,2,0,1,0,0,0,0,2,2,5,1,0,0,0,0,0,0.0714285714285714,0.0714285714285714,0,0.0357142857142857,0,0,0,0,0.0714285714285714,0.0714285714285714,0.178571428571429,0.0357142857142857,0,0,0,0,0.333333333333333,NA,6,13,0,8,0.214285714285714,0.464285714285714,0,0.285714285714286,0.25,0.107142857142857,0.107142857142857,0.107142857142857,0.107142857142857,0,0,3,0.107142857142857,13,0.464285714285714,9,0.321428571428571,2,0.0714285714285714,0,0,3,0.107142857142857,11,0.392857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0357142857142857,1,0.0357142857142857,0,0,0,0,0,0,3.3322045101752,0.964285714285714,28
"308LIM_6/4/14_2",12,4,1,1,0,3,14,11,4,0,0,0,0,1,0,21,3,4,1,16,1,1,0,9,13,4,1,6,0,1,1,0,0.428571428571429,0.142857142857143,0.0357142857142857,0.0357142857142857,0,0.107142857142857,0.5,0.392857142857143,0.142857142857143,0.178571428571429,0,0,0,0,-0.0827658222493222,0,0.75,0.107142857142857,0.142857142857143,0.0357142857142857,0.571428571428571,0.0357142857142857,0.0357142857142857,0,0.321428571428571,0.464285714285714,0.142857142857143,0.0357142857142857,0.214285714285714,0,0.0357142857142857,0.0357142857142857,0,0,2,2,0,2,1,0,0,0,2,2,4,1,0,1,0,1,0,0.0714285714285714,0.0714285714285714,0,0.0714285714285714,0.0357142857142857,0,0,0,0.0714285714285714,0.0714285714285714,0.142857142857143,0.0357142857142857,0,0.0357142857142857,0,0,0.5,1,6,13,0,7,0.214285714285714,0.464285714285714,0,0.25,0.25,0.107142857142857,0.107142857142857,0.107142857142857,0.107142857142857,0,0,4,0.142857142857143,11,0.392857142857143,9,0.321428571428571,2,0.0714285714285714,0,0,4,0.142857142857143,11,0.392857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0357142857142857,1,0.0357142857142857,0,0,0,0,0,0,3.3322045101752,0.964285714285714,28
"308LSRASC_6/13/11_1",5,0,0,1,1,2,3,1,2,1,1,0,0,0,0,6,1,1,0,4,0,1,1,3,5,2,0,0,0,1,0,1,0.5,0,0,0.1,0.1,0.2,0.3,0.1,0.2,0,0.1,0.1,0,0,-0.124416531519156,0,0.6,0.1,0.1,0,0.4,0,0.1,0.1,0.3,0.5,0.2,0,0,0,0.1,0,0.1,0,0,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.3,0.1,0.1,0.1,0,0,0,0,0,NA,1,0,0,7,0.1,0,0,0.7,0.2,0.4,0.1,0.4,0.1,0,0,2,0.2,2,0.2,3,0.3,1,0.1,0,0,2,0.2,4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,2.30258509299405,0.9,10
"308LSRASC_7/18/11_1",9,1,1,1,0,2,7,5,3,1,1,0,0,1,0,12,2,3,1,7,1,1,0,8,9,1,0,2,1,1,0,0,0.5625,0.0625,0.0625,0.0625,0,0.125,0.4375,0.3125,0.1875,0.125,0.0625,0.0625,0,0,-0.0619165315191564,0,0.75,0.125,0.1875,0.0625,0.4375,0.0625,0.0625,0,0.5,0.5625,0.0625,0,0.125,0.0625,0.0625,0,0,0,0,1,0,0,0,0,0,0,3,4,3,1,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0.1875,0.25,0.1875,0.0625,0,0,0,0,0,NA,3,4,0,8,0.1875,0.25,0,0.5,0.4375,0.25,0.0625,0.25,0.0625,0,0,1,0.0625,7,0.4375,6,0.375,1,0.0625,0,0,1,0.0625,7,0.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0625,1,0.0625,0,0,0,0,0,0,2.77258872223978,0.9375,16
"308MWCAH1_6/23/10_1",9,0,0,0,0,1,5,4,3,1,1,0,0,2,0,7,3,3,0,6,0,0,0,7,8,1,0,1,0,0,0,0,1,0,0,0,0,0.111111111111111,0.555555555555556,0.444444444444444,0.333333333333333,0.222222222222222,0.111111111111111,0.111111111111111,0,0,0.113273058092164,0,0.777777777777778,0.333333333333333,0.333333333333333,0,0.666666666666667,0,0,0,0.777777777777778,0.888888888888889,0.111111111111111,0,0.111111111111111,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0.111111111111111,0.222222222222222,0,0,0,0,0,0,0,0.222222222222222,0.111111111111111,0.111111111111111,0,0,0,0,0,NA,1,3,0,5,0.111111111111111,0.333333333333333,0,0.555555555555556,0.333333333333333,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0,0,0,0,4,0.444444444444444,4,0.444444444444444,1,0.111111111111111,0,0,0,0,5,0.555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.222222222222222,0,0,0,0,0,0,2.19722457733622,0.888888888888889,9
"308PS0156_6/19/12_1",12,2,1,3,2,2,9,7,5,3,3,0,2,4,0,15,5,7,2,11,2,2,0,12,14,2,1,4,0,1,0,1,0.5,0.0833333333333333,0.0416666666666667,0.125,0.0833333333333333,0.0833333333333333,0.375,0.291666666666667,0.208333333333333,0.125,0.125,0.125,0,0.0833333333333333,0.0854447791529444,0,0.625,0.208333333333333,0.291666666666667,0.0833333333333333,0.458333333333333,0.0833333333333333,0.0833333333333333,0,0.5,0.583333333333333,0.0833333333333333,0.0416666666666667,0.166666666666667,0,0.0416666666666667,0,0.0416666666666667,0,1,2,0,0,1,0,0,0,1,5,3,1,1,0,0,2,0,0.0416666666666667,0.0833333333333333,0,0,0.0416666666666667,0,0,0,0.0416666666666667,0.208333333333333,0.125,0.0416666666666667,0.0416666666666667,0,0,0,0,0.5,3,12,0,9,0.125,0.5,0,0.375,0.333333333333333,0.125,0.25,0.125,0.25,0,0,3,0.125,8,0.333333333333333,9,0.375,4,0.166666666666667,0,0,3,0.125,13,0.541666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.125,6,0.25,0,0,0,0,0,0,3.17805383034795,0.958333333333333,24
"308PS0204_5/21/13_1",10,0,2,2,0,2,7,5,3,2,2,0,0,3,0,10,3,4,1,9,0,0,0,9,11,2,1,1,0,0,0,0,0.5,0,0.1,0.1,0,0.1,0.35,0.25,0.15,0.1,0.1,0.1,0,0,0.0165084904166937,0,0.5,0.15,0.2,0.05,0.45,0,0,0,0.45,0.55,0.1,0.05,0.05,0,0,0,0,0,1,2,0,0,0,0,0,0,2,5,3,1,0,0,0,0,0,0.05,0.1,0,0,0,0,0,0,0.1,0.25,0.15,0.05,0,0,0,0,0,NA,2,6,0,9,0.1,0.3,0,0.45,0.4,0.25,0.25,0.25,0.25,0,0,1,0.05,5,0.25,9,0.45,1,0.05,0,0,1,0.05,10,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1,3,0.15,0,0,0,0,0,0,2.99573227355399,0.95,20
"308PWCAH1_6/22/10_1",8,1,0,1,1,1,7,6,2,1,1,0,0,1,0,12,1,1,0,9,0,1,1,5,8,3,0,3,0,1,0,1,0.571428571428571,0.0714285714285714,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.5,0.428571428571429,0.142857142857143,0.428571428571429,0.0714285714285714,0.0714285714285714,0,0,0.00157725067847998,0,0.857142857142857,0.0714285714285714,0.0714285714285714,0,0.642857142857143,0,0.0714285714285714,0.0714285714285714,0.357142857142857,0.571428571428571,0.214285714285714,0,0.214285714285714,0,0.0714285714285714,0,0.0714285714285714,0,1,2,0,0,1,0,0,0,2,2,3,1,0,0,0,1,0,0.0714285714285714,0.142857142857143,0,0,0.0714285714285714,0,0,0,0.142857142857143,0.142857142857143,0.214285714285714,0.0714285714285714,0,0,0,0,0,1,3,4,0,6,0.214285714285714,0.285714285714286,0,0.428571428571429,0.357142857142857,0.357142857142857,0.142857142857143,0.357142857142857,0.142857142857143,0,0,2,0.142857142857143,5,0.357142857142857,5,0.357142857142857,1,0.0714285714285714,0,0,2,0.142857142857143,6,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0714285714285714,1,0.0714285714285714,0,0,0,0,0,0,2.63905732961526,0.928571428571429,14
"308ROCBBQ_6/21/12_1",11,2,0,0,0,5,10,5,2,1,1,0,0,1,1,13,2,2,0,12,1,1,0,6,9,3,2,3,0,0,0,0,0.523809523809524,0.0952380952380952,0,0,0,0.238095238095238,0.476190476190476,0.238095238095238,0.0952380952380952,0.0952380952380952,0.0476190476190476,0.0476190476190476,0,0,-0.0238788942119025,0.0476190476190476,0.619047619047619,0.0952380952380952,0.0952380952380952,0,0.571428571428571,0.0476190476190476,0.0476190476190476,0,0.285714285714286,0.428571428571429,0.142857142857143,0.0952380952380952,0.142857142857143,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,3,1,0,0,0,0,0,0.0476190476190476,0.0476190476190476,0,0,0,0,0,0,0.0476190476190476,0.142857142857143,0.142857142857143,0.0476190476190476,0,0,0,0,0,NA,3,8,0,8,0.142857142857143,0.380952380952381,0,0.380952380952381,0.285714285714286,0.285714285714286,0.19047619047619,0.285714285714286,0.19047619047619,0,0,2,0.0952380952380952,6,0.285714285714286,9,0.428571428571429,1,0.0476190476190476,0,0,2,0.0952380952380952,10,0.476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0476190476190476,0,0,0,0,0,0,3.04452243772342,0.952380952380952,21
"308SAM_6/23/10_1",9,2,0,0,0,2,9,7,2,0,0,0,0,1,0,13,1,2,1,10,0,0,0,6,9,3,1,2,0,1,1,0,0.642857142857143,0.142857142857143,0,0,0,0.142857142857143,0.642857142857143,0.5,0.142857142857143,0.214285714285714,0,0,0,0,-0.0239922706178062,0,0.928571428571429,0.0714285714285714,0.142857142857143,0.0714285714285714,0.714285714285714,0,0,0,0.428571428571429,0.642857142857143,0.214285714285714,0.0714285714285714,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0,1,2,0,0,2,0,0,0,1,2,1,1,0,0,0,2,0,0.0714285714285714,0.142857142857143,0,0,0.142857142857143,0,0,0,0.0714285714285714,0.142857142857143,0.0714285714285714,0.0714285714285714,0,0,0,0,0,1,1,6,0,7,0.0714285714285714,0.428571428571429,0,0.5,0.214285714285714,0.357142857142857,0.0714285714285714,0.357142857142857,0.0714285714285714,0,0,4,0.285714285714286,5,0.357142857142857,5,0.357142857142857,0,0,0,0,4,0.285714285714286,5,0.357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0714285714285714,0,0,0,0,0,0,2.63905732961526,0.928571428571429,14
